"feature","factor","value","view","rank","gene_symbol","factor_var_pct_exp","group"
"ENSG00000143569.19","Factor5",-0.00133830448612571,"Transcriptomics",727,"UBAP2L",0.0453412532806396,"ADUResist"
"ENSG00000102554.14","Factor6",0.0504757836461067,"Transcriptomics",727,"KLF5",4.2313814163208,"ADUResist"
"ENSG00000102312.24","Factor7",0.0555715672671795,"Transcriptomics",727,"PORCN",4.22167181968689,"ADUResist"
"ENSG00000139780.8","Factor8",-0.0647498443722725,"Transcriptomics",727,"METTL21C",4.58999276161194,"ADUResist"
"ENSG00000114315.4","Factor9",0.0618982687592506,"Transcriptomics",727,"HES1",4.54192757606506,"ADUResist"
"ENSG00000117280.13","Factor10",-0.00107565289363265,"Transcriptomics",727,"RAB29",0.0320196151733398,"ADUResist"
"P36871_S541s","Factor1",0.0250533558428288,"Phosphoproteomics",728,"PGM1",2.5407075881958,"ADUResist"
"Q5SRE7_S154s","Factor2",0.060913622379303,"Phosphoproteomics",728,"PHYHD1",6.12024068832397,"ADUResist"
"P07814_S883sS885s","Factor3",0.068062849342823,"Phosphoproteomics",728,"EPRS1",7.11556673049927,"ADUResist"
"P52179-2_S24s","Factor4",-0.0148709993809462,"Phosphoproteomics",728,"MYOM1",0.770455598831177,"ADUResist"
"P45985_S90s","Factor5",-0.07552919536829,"Phosphoproteomics",728,"MAP2K4",8.9109480381012,"ADUResist"
"Q15629_S365s","Factor6",-0.0472946241497993,"Phosphoproteomics",728,"TRAM1",3.06875109672546,"ADUResist"
"Q8WZ42-12_Y28904y","Factor7",-0.0277073439210653,"Phosphoproteomics",728,"TTN",1.44950151443481,"ADUResist"
"Q96MM6_T42tS46s","Factor8",-0.0208792053163052,"Phosphoproteomics",728,"HSPA12B",1.05330348014832,"ADUResist"
"O75223_S37s","Factor9",0.00593331223353744,"Phosphoproteomics",728,"GGCT",0.235497951507568,"ADUResist"
"Q9UMS6-2_S770sT774t","Factor10",-0.0610280632972717,"Phosphoproteomics",728,"SYNPO2",3.7848949432373,"ADUResist"
"ENSG00000164548.12","Factor1",0.0922245606780052,"Transcriptomics",728,"TRA2A",15.0260210037231,"ADUResist"
"ENSG00000186907.8","Factor2",0.0499608553946018,"Transcriptomics",728,"RTN4RL2",3.6385715007782,"ADUResist"
"ENSG00000289609.1","Factor3",-0.0296666026115417,"Transcriptomics",728,NA,2.1872878074646,"ADUResist"
"ENSG00000270039.1","Factor4",-0.0817919299006462,"Transcriptomics",728,NA,8.42064023017883,"ADUResist"
"ENSG00000105085.11","Factor5",-0.00132239062804729,"Transcriptomics",728,"MED26",0.0453412532806396,"ADUResist"
"ENSG00000118523.6","Factor6",-0.0502832718193531,"Transcriptomics",728,"CCN2",4.2313814163208,"ADUResist"
"ENSG00000125447.18","Factor7",-0.0553743578493595,"Transcriptomics",728,"GGA3",4.22167181968689,"ADUResist"
"ENSG00000173156.7","Factor8",0.0647314414381981,"Transcriptomics",728,"RHOD",4.58999276161194,"ADUResist"
"ENSG00000108262.16","Factor9",0.0616954192519188,"Transcriptomics",728,"GIT1",4.54192757606506,"ADUResist"
"ENSG00000104689.10","Factor10",-0.00107526395004243,"Transcriptomics",728,"TNFRSF10A",0.0320196151733398,"ADUResist"
"Q9BX66-11_S419s","Factor1",-0.0249017998576164,"Phosphoproteomics",729,"SORBS1",2.5407075881958,"ADUResist"
"Q92844_S129s","Factor2",-0.0608288682997227,"Phosphoproteomics",729,"TANK",6.12024068832397,"ADUResist"
"Q96Q15_S142s","Factor3",-0.0674835368990898,"Phosphoproteomics",729,"SMG1",7.11556673049927,"ADUResist"
"Q9H063_S68s","Factor4",0.0148521652445197,"Phosphoproteomics",729,"MAF1",0.770455598831177,"ADUResist"
"P11532_S3623s","Factor5",-0.0750434100627899,"Phosphoproteomics",729,"DMD",8.9109480381012,"ADUResist"
"Q8IUG5_S181s","Factor6",-0.0472920387983322,"Phosphoproteomics",729,"MYO18B",3.06875109672546,"ADUResist"
"Q8WZ42-12_T32084t","Factor7",-0.0275242272764444,"Phosphoproteomics",729,"TTN",1.44950151443481,"ADUResist"
"Q08495_S289s","Factor8",-0.0208751615136862,"Phosphoproteomics",729,"DMTN",1.05330348014832,"ADUResist"
"Q8WZ42-12_S35230sS35236s","Factor9",0.0059263170696795,"Phosphoproteomics",729,"TTN",0.235497951507568,"ADUResist"
"Q15149-4_S21s","Factor10",0.0606980845332146,"Phosphoproteomics",729,"PLEC",3.7848949432373,"ADUResist"
"ENSG00000157837.16","Factor1",0.0919194743037224,"Transcriptomics",729,"SPPL3",15.0260210037231,"ADUResist"
"ENSG00000183283.16","Factor2",-0.0493950247764587,"Transcriptomics",729,"DAZAP2",3.6385715007782,"ADUResist"
"ENSG00000163719.20","Factor3",0.0294777099043131,"Transcriptomics",729,"MTMR14",2.1872878074646,"ADUResist"
"ENSG00000125633.11","Factor4",0.0810218676924706,"Transcriptomics",729,"CCDC93",8.42064023017883,"ADUResist"
"ENSG00000186907.8","Factor5",-0.00131671491544694,"Transcriptomics",729,"RTN4RL2",0.0453412532806396,"ADUResist"
"ENSG00000198742.10","Factor6",-0.049861129373312,"Transcriptomics",729,"SMURF1",4.2313814163208,"ADUResist"
"ENSG00000279811.1","Factor7",-0.0549400262534618,"Transcriptomics",729,NA,4.22167181968689,"ADUResist"
"ENSG00000155438.12","Factor8",0.064659558236599,"Transcriptomics",729,"NIFK",4.58999276161194,"ADUResist"
"ENSG00000136630.13","Factor9",-0.0616810843348503,"Transcriptomics",729,"HLX",4.54192757606506,"ADUResist"
"ENSG00000100207.21","Factor10",-0.00107281911186874,"Transcriptomics",729,"TCF20",0.0320196151733398,"ADUResist"
"Q02818_S369s","Factor1",-0.0247899107635021,"Phosphoproteomics",730,"NUCB1",2.5407075881958,"ADUResist"
"P46020_S735s","Factor2",0.0607579685747623,"Phosphoproteomics",730,"PHKA1",6.12024068832397,"ADUResist"
"Q8WWI1_S491s","Factor3",0.0673404857516289,"Phosphoproteomics",730,"LMO7",7.11556673049927,"ADUResist"
"P51116_S566s","Factor4",-0.0147221395745873,"Phosphoproteomics",730,"FXR2",0.770455598831177,"ADUResist"
"P49840_S21s","Factor5",-0.0749967396259308,"Phosphoproteomics",730,"GSK3A",8.9109480381012,"ADUResist"
"P23327_S171s","Factor6",0.0472419373691082,"Phosphoproteomics",730,"HRC",3.06875109672546,"ADUResist"
"Q04637_T205t","Factor7",-0.0274534951895475,"Phosphoproteomics",730,"EIF4G1",1.44950151443481,"ADUResist"
"Q86TD4-1_S904s","Factor8",0.0207988377660513,"Phosphoproteomics",730,"SRL",1.05330348014832,"ADUResist"
"Q6P5Q4_T384t","Factor9",0.00592061970382929,"Phosphoproteomics",730,"LMOD2",0.235497951507568,"ADUResist"
"Q7Z6Z7_S2918s","Factor10",0.0602906495332718,"Phosphoproteomics",730,"HUWE1",3.7848949432373,"ADUResist"
"ENSG00000226742.4","Factor1",-0.0918261483311653,"Transcriptomics",730,"HSBP1L1",15.0260210037231,"ADUResist"
"ENSG00000145741.17","Factor2",-0.0493398122489452,"Transcriptomics",730,"BTF3",3.6385715007782,"ADUResist"
"ENSG00000158435.8","Factor3",-0.0294706933200359,"Transcriptomics",730,"CNOT11",2.1872878074646,"ADUResist"
"ENSG00000103429.11","Factor4",-0.0808451920747757,"Transcriptomics",730,"BFAR",8.42064023017883,"ADUResist"
"ENSG00000176444.19","Factor5",0.00131253711879253,"Transcriptomics",730,"CLK2",0.0453412532806396,"ADUResist"
"ENSG00000186628.12","Factor6",-0.0497895814478397,"Transcriptomics",730,"FSD2",4.2313814163208,"ADUResist"
"ENSG00000115295.21","Factor7",-0.0548778176307678,"Transcriptomics",730,"CLIP4",4.22167181968689,"ADUResist"
"ENSG00000213465.8","Factor8",0.0644077286124229,"Transcriptomics",730,"ARL2",4.58999276161194,"ADUResist"
"ENSG00000077157.22","Factor9",0.0614432245492935,"Transcriptomics",730,"PPP1R12B",4.54192757606506,"ADUResist"
"ENSG00000120662.16","Factor10",0.00106571917422116,"Transcriptomics",730,"MTRF1",0.0320196151733398,"ADUResist"
"Q5SV97_T447t","Factor1",-0.024535408243537,"Phosphoproteomics",731,"PERM1",2.5407075881958,"ADUResist"
"Q96T37_S741s","Factor2",-0.0605534575879574,"Phosphoproteomics",731,"RBM15",6.12024068832397,"ADUResist"
"P98095-2_S578s","Factor3",-0.0669609233736992,"Phosphoproteomics",731,"FBLN2",7.11556673049927,"ADUResist"
"Q14204_S4370s","Factor4",0.0147081753239036,"Phosphoproteomics",731,"DYNC1H1",0.770455598831177,"ADUResist"
"P00568_S38s","Factor5",-0.0748934671282768,"Phosphoproteomics",731,"AK1",8.9109480381012,"ADUResist"
"Q8N8S7-2_S125s","Factor6",-0.0472162738442421,"Phosphoproteomics",731,"ENAH",3.06875109672546,"ADUResist"
"Q8WZ42-12_S2900s","Factor7",-0.0274161286652088,"Phosphoproteomics",731,"TTN",1.44950151443481,"ADUResist"
"P23327_S494s","Factor8",-0.0207263473421335,"Phosphoproteomics",731,"HRC",1.05330348014832,"ADUResist"
"Q9H992_S300s","Factor9",0.00590053200721741,"Phosphoproteomics",731,"MARCHF7",0.235497951507568,"ADUResist"
"O00418_S470s","Factor10",-0.0600336007773876,"Phosphoproteomics",731,"EEF2K",3.7848949432373,"ADUResist"
"ENSG00000110200.9","Factor1",0.091628298163414,"Transcriptomics",731,"ANAPC15",15.0260210037231,"ADUResist"
"ENSG00000141956.14","Factor2",-0.0491581112146378,"Transcriptomics",731,"PRDM15",3.6385715007782,"ADUResist"
"ENSG00000099364.18","Factor3",0.0293969679623842,"Transcriptomics",731,"FBXL19",2.1872878074646,"ADUResist"
"ENSG00000076706.17","Factor4",0.0807245522737503,"Transcriptomics",731,"MCAM",8.42064023017883,"ADUResist"
"ENSG00000156735.11","Factor5",0.00130732904653996,"Transcriptomics",731,"BAG4",0.0453412532806396,"ADUResist"
"ENSG00000078403.17","Factor6",-0.0497598275542259,"Transcriptomics",731,"MLLT10",4.2313814163208,"ADUResist"
"ENSG00000184216.14","Factor7",0.0547213107347488,"Transcriptomics",731,"IRAK1",4.22167181968689,"ADUResist"
"ENSG00000198156.10","Factor8",-0.0643690600991249,"Transcriptomics",731,"NPIPB6",4.58999276161194,"ADUResist"
"ENSG00000013503.10","Factor9",0.0613903887569904,"Transcriptomics",731,"POLR3B",4.54192757606506,"ADUResist"
"ENSG00000174373.17","Factor10",-0.00106384372338653,"Transcriptomics",731,"RALGAPA1",0.0320196151733398,"ADUResist"
"Q9UKY7_S107s","Factor1",-0.0245217476040125,"Phosphoproteomics",732,"CDV3",2.5407075881958,"ADUResist"
"P31751_S34s","Factor2",-0.0602135546505451,"Phosphoproteomics",732,"AKT2",6.12024068832397,"ADUResist"
"Q8WZ42-12_Y21536y","Factor3",-0.0660901591181755,"Phosphoproteomics",732,"TTN",7.11556673049927,"ADUResist"
"Q9Y4J8-17_S672s","Factor4",0.0145884305238724,"Phosphoproteomics",732,"DTNA",0.770455598831177,"ADUResist"
"P08590_Y73y","Factor5",-0.07479178160429,"Phosphoproteomics",732,"MYL3",8.9109480381012,"ADUResist"
"Q6PFW1_S964s","Factor6",0.0471179448068142,"Phosphoproteomics",732,"PPIP5K1",3.06875109672546,"ADUResist"
"Q9NX58_S276s","Factor7",0.0273406468331814,"Phosphoproteomics",732,"LYAR",1.44950151443481,"ADUResist"
"P02751-1_S2384s","Factor8",0.0206901468336582,"Phosphoproteomics",732,"FN1",1.05330348014832,"ADUResist"
"P23327_S171s","Factor9",-0.0058668339625001,"Phosphoproteomics",732,"HRC",0.235497951507568,"ADUResist"
"Q9NPC6_T190t","Factor10",-0.0596973262727261,"Phosphoproteomics",732,"MYOZ2",3.7848949432373,"ADUResist"
"ENSG00000077157.22","Factor1",0.0913871452212334,"Transcriptomics",732,"PPP1R12B",15.0260210037231,"ADUResist"
"ENSG00000105700.11","Factor2",-0.048972200602293,"Transcriptomics",732,"KXD1",3.6385715007782,"ADUResist"
"ENSG00000035141.8","Factor3",-0.0291858352720737,"Transcriptomics",732,"FAM136A",2.1872878074646,"ADUResist"
"ENSG00000024862.18","Factor4",-0.0805863440036774,"Transcriptomics",732,"CCDC28A",8.42064023017883,"ADUResist"
"ENSG00000100997.20","Factor5",-0.00130627956241369,"Transcriptomics",732,"ABHD12",0.0453412532806396,"ADUResist"
"ENSG00000158292.7","Factor6",-0.0495643056929111,"Transcriptomics",732,"GPR153",4.2313814163208,"ADUResist"
"ENSG00000181610.13","Factor7",-0.0544769801199436,"Transcriptomics",732,"MRPS23",4.22167181968689,"ADUResist"
"ENSG00000183597.16","Factor8",0.0632285103201866,"Transcriptomics",732,"TANGO2",4.58999276161194,"ADUResist"
"ENSG00000289371.1","Factor9",0.0612911060452461,"Transcriptomics",732,NA,4.54192757606506,"ADUResist"
"ENSG00000168538.16","Factor10",0.00105926650576293,"Transcriptomics",732,"TRAPPC11",0.0320196151733398,"ADUResist"
"Q8WZ42-12_S25425s","Factor1",-0.0243247095495462,"Phosphoproteomics",733,"TTN",2.5407075881958,"ADUResist"
"O00571_S606s","Factor2",-0.0601637810468674,"Phosphoproteomics",733,"DDX3X",6.12024068832397,"ADUResist"
"P02545_S406s","Factor3",0.0660050064325333,"Phosphoproteomics",733,"LMNA",7.11556673049927,"ADUResist"
"Q8WZ42-12_S35230sS35236s","Factor4",-0.0144943594932556,"Phosphoproteomics",733,"TTN",0.770455598831177,"ADUResist"
"P35568_S1223s","Factor5",0.0744710341095924,"Phosphoproteomics",733,"IRS1",8.9109480381012,"ADUResist"
"Q08043_Y596y","Factor6",-0.0469658449292183,"Phosphoproteomics",733,"ACTN3",3.06875109672546,"ADUResist"
"Q68DQ2_S395s","Factor7",-0.0269911251962185,"Phosphoproteomics",733,"CRYBG3",1.44950151443481,"ADUResist"
"Q08043_S485s","Factor8",0.020581865683198,"Phosphoproteomics",733,"ACTN3",1.05330348014832,"ADUResist"
"Q8WZ42-12_T12947t","Factor9",0.00582158425822854,"Phosphoproteomics",733,"TTN",0.235497951507568,"ADUResist"
"Q9NP98_S83s","Factor10",-0.0595376789569855,"Phosphoproteomics",733,"MYOZ1",3.7848949432373,"ADUResist"
"ENSG00000163072.16","Factor1",0.09119663387537,"Transcriptomics",733,"NOSTRIN",15.0260210037231,"ADUResist"
"ENSG00000187583.11","Factor2",0.0488494895398617,"Transcriptomics",733,"PLEKHN1",3.6385715007782,"ADUResist"
"ENSG00000139289.14","Factor3",0.0288016740232706,"Transcriptomics",733,"PHLDA1",2.1872878074646,"ADUResist"
"ENSG00000280138.1","Factor4",-0.080404669046402,"Transcriptomics",733,NA,8.42064023017883,"ADUResist"
"ENSG00000123106.11","Factor5",0.00129471777472645,"Transcriptomics",733,"CCDC91",0.0453412532806396,"ADUResist"
"ENSG00000001460.18","Factor6",-0.0493846796452999,"Transcriptomics",733,"STPG1",4.2313814163208,"ADUResist"
"ENSG00000198156.10","Factor7",0.0540056563913822,"Transcriptomics",733,"NPIPB6",4.22167181968689,"ADUResist"
"ENSG00000259863.1","Factor8",0.0630314275622368,"Transcriptomics",733,"SH3RF3-AS1",4.58999276161194,"ADUResist"
"ENSG00000107282.8","Factor9",-0.0605905242264271,"Transcriptomics",733,"APBA1",4.54192757606506,"ADUResist"
"ENSG00000131759.18","Factor10",-0.00105815276037902,"Transcriptomics",733,"RARA",0.0320196151733398,"ADUResist"
"P14618-2_S519s","Factor1",-0.0238226894289255,"Phosphoproteomics",734,"PKM",2.5407075881958,"ADUResist"
"Q86TP1_S399s","Factor2",-0.0599154457449913,"Phosphoproteomics",734,"PRUNE1",6.12024068832397,"ADUResist"
"Q9BZ23_Y190y","Factor3",-0.0658182352781296,"Phosphoproteomics",734,"PANK2",7.11556673049927,"ADUResist"
"P30086_T101t","Factor4",-0.0144846234470606,"Phosphoproteomics",734,"PEBP1",0.770455598831177,"ADUResist"
"Q8WZ42-12_S9366s","Factor5",-0.0741892457008362,"Phosphoproteomics",734,"TTN",8.9109480381012,"ADUResist"
"Q92598_S562s","Factor6",0.0467843152582645,"Phosphoproteomics",734,"HSPH1",3.06875109672546,"ADUResist"
"Q96T37_S741s","Factor7",-0.0269111394882202,"Phosphoproteomics",734,"RBM15",1.44950151443481,"ADUResist"
"Q04637_S314s","Factor8",-0.0205054357647896,"Phosphoproteomics",734,"EIF4G1",1.05330348014832,"ADUResist"
"Q9H7N4_S239s","Factor9",0.00581582076847553,"Phosphoproteomics",734,"SCAF1",0.235497951507568,"ADUResist"
"Q9BZ23_Y190y","Factor10",-0.059430655092001,"Phosphoproteomics",734,"PANK2",3.7848949432373,"ADUResist"
"ENSG00000130717.13","Factor1",-0.0894189551472664,"Transcriptomics",734,"UCK1",15.0260210037231,"ADUResist"
"ENSG00000168970.22","Factor2",0.0481918565928936,"Transcriptomics",734,"JMJD7-PLA2G4B",3.6385715007782,"ADUResist"
"ENSG00000229368.1","Factor3",-0.0286996103823185,"Transcriptomics",734,NA,2.1872878074646,"ADUResist"
"ENSG00000116649.10","Factor4",0.080347329378128,"Transcriptomics",734,"SRM",8.42064023017883,"ADUResist"
"ENSG00000227252.2","Factor5",0.00129183975514024,"Transcriptomics",734,NA,0.0453412532806396,"ADUResist"
"ENSG00000111727.12","Factor6",0.0488678812980652,"Transcriptomics",734,"HCFC2",4.2313814163208,"ADUResist"
"ENSG00000213465.8","Factor7",0.0539704710245132,"Transcriptomics",734,"ARL2",4.22167181968689,"ADUResist"
"ENSG00000245330.4","Factor8",0.0628847256302834,"Transcriptomics",734,NA,4.58999276161194,"ADUResist"
"ENSG00000142178.9","Factor9",0.0601101666688919,"Transcriptomics",734,"SIK1",4.54192757606506,"ADUResist"
"ENSG00000114654.8","Factor10",-0.00105723121669143,"Transcriptomics",734,"EFCC1",0.0320196151733398,"ADUResist"
"O95359_S41s","Factor1",0.0236694626510143,"Phosphoproteomics",735,"TACC2",2.5407075881958,"ADUResist"
"Q8IUG5_S2296s","Factor2",0.0597208589315414,"Phosphoproteomics",735,"MYO18B",6.12024068832397,"ADUResist"
"P13798_S187s","Factor3",-0.0652161538600922,"Phosphoproteomics",735,"APEH",7.11556673049927,"ADUResist"
"Q8WZ42-12_S31157s","Factor4",-0.0143113965168595,"Phosphoproteomics",735,"TTN",0.770455598831177,"ADUResist"
"Q09666_S3220s","Factor5",-0.074039027094841,"Phosphoproteomics",735,"AHNAK",8.9109480381012,"ADUResist"
"Q8IX21_S176s","Factor6",0.0465093478560448,"Phosphoproteomics",735,"SLF2",3.06875109672546,"ADUResist"
"Q8WZ42-12_S9282s","Factor7",-0.0267903190106153,"Phosphoproteomics",735,"TTN",1.44950151443481,"ADUResist"
"E7EW31_T820t","Factor8",-0.0203933026641607,"Phosphoproteomics",735,"PROB1",1.05330348014832,"ADUResist"
"P11831_S103s","Factor9",0.00579728186130524,"Phosphoproteomics",735,"SRF",0.235497951507568,"ADUResist"
"Q8WZ42-12_S8901s","Factor10",0.0588748715817928,"Phosphoproteomics",735,"TTN",3.7848949432373,"ADUResist"
"ENSG00000172789.4","Factor1",-0.0890557169914246,"Transcriptomics",735,"HOXC5",15.0260210037231,"ADUResist"
"ENSG00000116748.22","Factor2",0.0479859262704849,"Transcriptomics",735,"AMPD1",3.6385715007782,"ADUResist"
"ENSG00000171163.16","Factor3",-0.028571093454957,"Transcriptomics",735,"ZNF692",2.1872878074646,"ADUResist"
"ENSG00000272114.1","Factor4",-0.080216646194458,"Transcriptomics",735,NA,8.42064023017883,"ADUResist"
"ENSG00000242902.1","Factor5",0.00128911144565791,"Transcriptomics",735,"FLNC-AS1",0.0453412532806396,"ADUResist"
"ENSG00000227354.7","Factor6",0.0484000891447067,"Transcriptomics",735,"RBM26-AS1",4.2313814163208,"ADUResist"
"ENSG00000015676.18","Factor7",0.0539245828986168,"Transcriptomics",735,"NUDCD3",4.22167181968689,"ADUResist"
"ENSG00000114388.14","Factor8",-0.0628465637564659,"Transcriptomics",735,"NPRL2",4.58999276161194,"ADUResist"
"ENSG00000047249.18","Factor9",0.0599944181740284,"Transcriptomics",735,"ATP6V1H",4.54192757606506,"ADUResist"
"ENSG00000111011.18","Factor10",0.00105656508821994,"Transcriptomics",735,"RSRC2",0.0320196151733398,"ADUResist"
"Q92922_S328sS330s","Factor1",-0.0236577838659286,"Phosphoproteomics",736,"SMARCC1",2.5407075881958,"ADUResist"
"A4UGR9_S1469s","Factor2",0.0595420673489571,"Phosphoproteomics",736,"XIRP2",6.12024068832397,"ADUResist"
"Q9H987_S97s","Factor3",-0.0651758387684822,"Phosphoproteomics",736,"SYNPO2L",7.11556673049927,"ADUResist"
"Q8WZ42-12_S33388s","Factor4",0.0142279714345932,"Phosphoproteomics",736,"TTN",0.770455598831177,"ADUResist"
"Q9UMS6-2_S770sT774t","Factor5",0.0737779811024666,"Phosphoproteomics",736,"SYNPO2",8.9109480381012,"ADUResist"
"P36871_S541s","Factor6",-0.0464868657290936,"Phosphoproteomics",736,"PGM1",3.06875109672546,"ADUResist"
"Q8WZ42-12_Y31468y","Factor7",-0.0265731196850538,"Phosphoproteomics",736,"TTN",1.44950151443481,"ADUResist"
"Q5VTT5_S1359s","Factor8",0.0203118436038494,"Phosphoproteomics",736,"MYOM3",1.05330348014832,"ADUResist"
"Q8NFC6_S538s","Factor9",0.00574007024988532,"Phosphoproteomics",736,"BOD1L1",0.235497951507568,"ADUResist"
"O43813_T185t","Factor10",0.0585480742156506,"Phosphoproteomics",736,"LANCL1",3.7848949432373,"ADUResist"
"ENSG00000099840.14","Factor1",-0.0890014320611954,"Transcriptomics",736,"IZUMO4",15.0260210037231,"ADUResist"
"ENSG00000163702.20","Factor2",0.0479018799960613,"Transcriptomics",736,"IL17RC",3.6385715007782,"ADUResist"
"ENSG00000165029.17","Factor3",-0.028441509231925,"Transcriptomics",736,"ABCA1",2.1872878074646,"ADUResist"
"ENSG00000225613.2","Factor4",0.0798375234007835,"Transcriptomics",736,"LINCMD1",8.42064023017883,"ADUResist"
"ENSG00000180008.9","Factor5",-0.00128582259640098,"Transcriptomics",736,"SOCS4",0.0453412532806396,"ADUResist"
"ENSG00000272455.1","Factor6",0.0482173338532448,"Transcriptomics",736,"MRPL20-DT",4.2313814163208,"ADUResist"
"ENSG00000276728.1","Factor7",0.0537962913513184,"Transcriptomics",736,NA,4.22167181968689,"ADUResist"
"ENSG00000280138.1","Factor8",0.0626830831170082,"Transcriptomics",736,NA,4.58999276161194,"ADUResist"
"ENSG00000155975.10","Factor9",0.0596112981438637,"Transcriptomics",736,"VPS37A",4.54192757606506,"ADUResist"
"ENSG00000163072.16","Factor10",0.00105256808456033,"Transcriptomics",736,"NOSTRIN",0.0320196151733398,"ADUResist"
"Q15772_S2410s","Factor1",-0.0235037282109261,"Phosphoproteomics",737,"SPEG",2.5407075881958,"ADUResist"
"P20929-2_S2186s","Factor2",-0.0594297461211681,"Phosphoproteomics",737,"NEB",6.12024068832397,"ADUResist"
"Q8NBV4_S43s","Factor3",-0.0647633075714111,"Phosphoproteomics",737,"PLPP7",7.11556673049927,"ADUResist"
"P54296_T809t","Factor4",0.0141827007755637,"Phosphoproteomics",737,"MYOM2",0.770455598831177,"ADUResist"
"Q04637_T205t","Factor5",-0.073765404522419,"Phosphoproteomics",737,"EIF4G1",8.9109480381012,"ADUResist"
"Q6PKG0_S517sS521sT526t","Factor6",0.0460135005414486,"Phosphoproteomics",737,"LARP1",3.06875109672546,"ADUResist"
"O60318_T530t","Factor7",0.0264448691159487,"Phosphoproteomics",737,"MCM3AP",1.44950151443481,"ADUResist"
"Q86WB0_S62s","Factor8",-0.0200965125113726,"Phosphoproteomics",737,"ZC3HC1",1.05330348014832,"ADUResist"
"P20810-6_S644s","Factor9",0.0057366737164557,"Phosphoproteomics",737,"CAST",0.235497951507568,"ADUResist"
"Q8N3V7-2_T512tS514s","Factor10",-0.0582887306809425,"Phosphoproteomics",737,"SYNPO",3.7848949432373,"ADUResist"
"ENSG00000167967.16","Factor1",-0.0888347402215004,"Transcriptomics",737,"E4F1",15.0260210037231,"ADUResist"
"ENSG00000197362.15","Factor2",0.0478932037949562,"Transcriptomics",737,"ZNF786",3.6385715007782,"ADUResist"
"ENSG00000115109.14","Factor3",-0.028352489694953,"Transcriptomics",737,"EPB41L5",2.1872878074646,"ADUResist"
"ENSG00000117620.15","Factor4",0.0792882665991783,"Transcriptomics",737,"SLC35A3",8.42064023017883,"ADUResist"
"ENSG00000144476.6","Factor5",0.00127592519856989,"Transcriptomics",737,"ACKR3",0.0453412532806396,"ADUResist"
"ENSG00000115520.9","Factor6",0.0482051521539688,"Transcriptomics",737,"COQ10B",4.2313814163208,"ADUResist"
"ENSG00000198171.13","Factor7",0.0535411052405834,"Transcriptomics",737,"DDRGK1",4.22167181968689,"ADUResist"
"ENSG00000196476.12","Factor8",0.0622274428606033,"Transcriptomics",737,"C20orf96",4.58999276161194,"ADUResist"
"ENSG00000108064.11","Factor9",-0.0594526715576649,"Transcriptomics",737,"TFAM",4.54192757606506,"ADUResist"
"ENSG00000089737.18","Factor10",-0.00105005397927016,"Transcriptomics",737,"DDX24",0.0320196151733398,"ADUResist"
"P45880_T54t","Factor1",-0.023486664518714,"Phosphoproteomics",738,"VDAC2",2.5407075881958,"ADUResist"
"Q96BH1_S450s","Factor2",0.0594215504825115,"Phosphoproteomics",738,"RNF25",6.12024068832397,"ADUResist"
"P54296_S207s","Factor3",0.0646583214402199,"Phosphoproteomics",738,"MYOM2",7.11556673049927,"ADUResist"
"P54296_T901t","Factor4",-0.0141325229778886,"Phosphoproteomics",738,"MYOM2",0.770455598831177,"ADUResist"
"P40818_S719s","Factor5",0.0736779794096947,"Phosphoproteomics",738,"USP8",8.9109480381012,"ADUResist"
"Q711Q0_S116s","Factor6",-0.0456397607922554,"Phosphoproteomics",738,"C10orf71",3.06875109672546,"ADUResist"
"Q8WWQ0_Y1316y","Factor7",0.026428060606122,"Phosphoproteomics",738,"PHIP",1.44950151443481,"ADUResist"
"Q8WWI1_T1425t","Factor8",0.020030464977026,"Phosphoproteomics",738,"LMO7",1.05330348014832,"ADUResist"
"E9PAV3_S802s","Factor9",0.00572001142427325,"Phosphoproteomics",738,"NACA",0.235497951507568,"ADUResist"
"Q8WZ42-12_T12947t","Factor10",-0.0581089854240417,"Phosphoproteomics",738,"TTN",3.7848949432373,"ADUResist"
"ENSG00000060762.19","Factor1",-0.0885922759771347,"Transcriptomics",738,"MPC1",15.0260210037231,"ADUResist"
"ENSG00000060339.14","Factor2",-0.0478678643703461,"Transcriptomics",738,"CCAR1",3.6385715007782,"ADUResist"
"ENSG00000183475.13","Factor3",0.0282699689269066,"Transcriptomics",738,"ASB7",2.1872878074646,"ADUResist"
"ENSG00000262319.1","Factor4",0.0792708843946457,"Transcriptomics",738,NA,8.42064023017883,"ADUResist"
"ENSG00000168702.18","Factor5",0.00126212101895362,"Transcriptomics",738,"LRP1B",0.0453412532806396,"ADUResist"
"ENSG00000147118.12","Factor6",0.0481743924319744,"Transcriptomics",738,"ZNF182",4.2313814163208,"ADUResist"
"ENSG00000278599.6","Factor7",0.0533236525952816,"Transcriptomics",738,"TBC1D3E",4.22167181968689,"ADUResist"
"ENSG00000197816.16","Factor8",0.0620535463094711,"Transcriptomics",738,"CCDC180",4.58999276161194,"ADUResist"
"ENSG00000170745.12","Factor9",-0.0592702738940716,"Transcriptomics",738,"KCNS3",4.54192757606506,"ADUResist"
"ENSG00000148843.15","Factor10",0.00104909366928041,"Transcriptomics",738,"PDCD11",0.0320196151733398,"ADUResist"
"P27987_T33t","Factor1",0.0234120413661003,"Phosphoproteomics",739,"ITPKB",2.5407075881958,"ADUResist"
"Q9C0B5_T348t","Factor2",0.0591991059482098,"Phosphoproteomics",739,"ZDHHC5",6.12024068832397,"ADUResist"
